run_id,agent_id,agent_type,timestep,x,y,z,connected_to,synapse_formed
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4245,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4245,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4245,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4246,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4246,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4246,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4246,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4246,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4246,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4247,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4247,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4247,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4247,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4247,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4247,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4248,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4248,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4248,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4248,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4248,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4248,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4249,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4249,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4249,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4249,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4249,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4249,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4250,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4250,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4250,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4250,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4250,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4250,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4251,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4251,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4251,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4251,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4251,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4251,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4252,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4252,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4252,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4252,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4252,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4252,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4253,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4253,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4253,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4253,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4253,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4253,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4254,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4254,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4254,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4254,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4254,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4254,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4255,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4255,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4255,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4255,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4255,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4255,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4256,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4256,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4256,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4256,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4256,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4256,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4257,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4257,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4257,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4257,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4257,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4257,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4258,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4258,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4258,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4258,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4258,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4258,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4259,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4259,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4259,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4259,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4259,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4259,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4260,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4260,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4260,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4260,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4260,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4260,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4261,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4261,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4261,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4261,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4261,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4261,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4262,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4262,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4262,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4262,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4262,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4262,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4263,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4263,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4263,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4263,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4263,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4263,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4264,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4264,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4264,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4264,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4264,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4264,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4265,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4265,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4265,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4265,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4265,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4265,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4266,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4266,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4266,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4266,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4266,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4266,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4267,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4267,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4267,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4267,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4267,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4267,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4268,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4268,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4268,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4268,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4268,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4268,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4269,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4269,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4269,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4269,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4269,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4269,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4270,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4270,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4270,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4270,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4270,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4270,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4271,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4271,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4271,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4271,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4271,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4271,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4272,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4272,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4272,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4272,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4272,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4272,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4273,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4273,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4273,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4273,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4273,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4273,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4274,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4274,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4274,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4274,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4274,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4274,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4275,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4275,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4275,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4275,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4275,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4275,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4276,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4276,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4276,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4276,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4276,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4276,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4277,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4277,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4277,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4277,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4277,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4277,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4278,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4278,-1.53,4.17,0.0,0,0,0.0,1
